n,l0,l1,l2,w0,w1,w2,h0,h1,h2,x0,x1,x2,y0,y1,y2,r0,r1,r2,min_distance,result
1,5.312793283136592,19.97475507717175,18.229370241657566,15.272927205720256,14.794879031797889,15.06154861939094,10.884694828918429,18.51476986675979,17.982617647520648,-5.2918091769071065,2.1517129739545093,12.669059338421796,33.63710389103874,37.941466384817645,15.428500809343667,78.28455677335432,85.65450618334584,44.25840046048248,3.2054075807623574,8.205407580762358
1,5.333726017288448,19.42027872172044,18.229370238966503,15.272926368743201,15.982481150828844,14.92377753856167,10.880393245879393,18.485529151558488,18.15964681114511,-5.288901243316139,2.157055581138474,12.669029559154696,17.44865778689632,38.268235402050244,15.523532057142532,70.8098904397844,32.01478109947837,44.258465143067525,2.8078221466565054,7.807822146656505
1,5.332542386317183,19.42027872172044,18.229370238966503,15.272926462214526,15.982481150828844,14.92377753856167,10.880393245879393,18.485529151558488,18.174054477578476,-1.9886871256414358,2.157055581138474,12.669029559154696,17.44865778689632,38.268235402050244,15.523532057142532,70.8098904397844,35.22173956888113,44.258465143067525,2.3997432702248034,7.399743270224803
1,5.312793283136592,19.42006760493408,18.229370241657566,15.27292645335046,14.794879031797889,15.06154861939094,10.884694828918429,18.514628696264154,17.982617647520648,-1.9003752039820125,2.1517129739545093,12.669059338421796,33.990029980338434,37.95091157312681,15.529656100271692,78.37697402372487,32.99856966123453,45.47479538185387,2.1388357159168563,7.138835715916857
1,5.308801452933733,19.408175399852194,18.22937028211567,15.272927254765456,14.755991386069821,15.78437600138796,10.880101371960425,18.484994097947688,19.55589683746843,-2.1835912619714426,2.140573502275129,12.669027250499397,22.720988130084336,39.975889279430454,15.428076559679225,78.39861283648906,32.995895124869236,44.267884534469495,2.246244385338245,7.246244385338246
1,5.308718878450975,19.408175399852194,18.22937028211567,15.272926491862643,14.912274714448069,15.066530721984435,10.884239795721413,18.484504846457934,19.623861938198853,-2.1835912619714426,2.140081656892329,12.669027250499397,25.884444299001117,39.975889279430454,15.535893991368704,78.39796548237939,32.995895124869236,44.267884534469495,2.213780606315458,7.213780606315458
1,5.311944433549434,19.42006394497275,18.229370241657566,17.633187762529396,14.768177986230581,15.06154861939094,10.884694828918429,18.48689222894393,17.982617647520648,-3.1416337713962696,2.156987892405268,12.669059338421796,18.86496801273423,37.95091157312681,15.529656100271692,78.37697402372487,32.002094005210964,45.47479538185387,2.4669911087960092,7.466991108796009
1,5.311944433549434,19.419928823519797,18.229370280103335,17.633187762529396,14.768177986230581,15.06154861939094,10.884694828918429,18.484489365954737,19.572952053105084,-3.2670048011594317,2.1570319714315036,12.669059338421796,27.82481377435264,37.95091157312681,15.530024664091567,78.39844873825953,32.002094005210964,45.47479538185387,2.038829598202664,7.038829598202664
1,5.311944433549434,19.419928823519797,18.22937027976813,17.633187762529396,14.795469408439839,15.06154861939094,10.884694828918429,18.484489365954737,19.572952053105084,-3.2670048011594317,2.1570319714315036,12.669059338421796,34.987406675456334,37.95091157312681,15.530024664091567,78.39768850424578,32.936190606343224,45.47479538185387,1.7257769271776813,6.725776927177681
1,10.58503820963998,19.40823033663953,16.93656054224908,17.584550847956294,14.794279805957451,15.06154861939094,10.884694828918429,18.484489365954737,19.555647263711617,-3.2670048011594317,2.139218835313916,12.669059338421796,22.224916069050877,37.95091157312681,15.530024664091567,78.39856770626521,32.936190606343224,45.65683459287619,2.513798983406713,7.513798983406713
1,7.94815443921178,19.419928823519797,18.229370280103335,17.633187762529396,14.768177986230581,15.06154861939094,10.884694828918429,18.484489365954737,19.572952053105084,-3.2670048011594317,2.1570319714315036,12.669059338421796,29.15100574028361,37.95091157312681,15.523910766263981,78.39844873825953,32.002094005210964,26.38858719807622,2.0369505601891422,7.036950560189142
1,13.155085395692792,19.42006760493408,18.229370241657566,15.27292645335046,14.793481696153934,15.06154861939094,10.884694828918429,18.515886262795295,17.982617647520648,-1.9003752039820125,2.151859593180987,11.341705444419071,29.268528404340998,37.95091157312681,15.529546012954292,78.37635862296901,32.99856966123453,26.648733224112668,2.3954538217867913,7.395453821786791
1,8.176201706308639,19.41993724183981,18.229370280103335,17.633187762529396,14.768177986230581,15.06154861939094,10.884694828918429,18.484489365954737,19.58740233835075,-1.9952927509655012,0.6590914313863869,12.669059338421796,35.17387662100656,37.95091157312681,15.523910766263981,85.53912389614953,32.002094005210964,43.09359831698093,2.162752862061375,7.1627528620613745
2,13.995956474836374,4.080906818978516,14.30462824469896,17.01832035033159,10.218685059217789,18.931018720546906,20.106246348797068,12.053351080231035,18.878404490833866,1.5025359970018215,-26.196390493491798,24.33454155312694,21.08821186058412,36.98072191421704,35.27033450911736,12.404787590117671,83.59515056136198,47.99013570168425,2.2095078784186546,7.209507878418655
2,5.024962369174788,17.07710022348354,7.269082573799175,19.10761166477602,14.614023516544288,5.837062646525381,10.750103954296875,14.388562384476707,24.50643531169449,-5.904790142452577,-25.982277835513962,-3.683450359153002,16.575532124490962,25.15816222041748,15.610614993736288,64.12344698290703,68.07376724393391,69.81556941475884,2.024642372419793,7.024642372419793
2,7.281999553246753,16.445313986937062,2.86831319166754,7.716646568485807,11.186365388583472,16.6170738385603,17.44156562998019,23.28491694796723,16.702903797479223,-1.2106938358449213,-18.655522825984022,-36.173726084803896,33.21587436877465,28.806710356294193,31.29970413960838,66.61004478936006,39.073728502013424,16.46024009234097,2.07022280647834,7.0702228064783395
2,7.281999553246753,16.445313986937062,2.86831319166754,12.577471469270057,11.186365388583472,16.618239469544246,17.44175290994872,23.409961600539546,18.254467010212004,-1.2106938358449213,-21.976943707887614,-36.173726084803896,33.21587436877465,30.031084509583522,31.29970413960838,66.61004478936006,46.68724984318438,16.46024009234097,1.3887145279666104,4
2,7.281999553246753,16.445313986937062,2.86831319166754,12.57558467021817,11.186365388583472,16.613490254901787,17.441752909972468,23.409958238877362,16.792437790525252,2.1310451264751724,-19.401108018047623,-36.173726084803896,33.21587436877465,28.84706029757062,31.29970413960838,66.61004478936006,46.67739112368276,16.46024009234097,1.5506275798223614,6.550627579822361
2,7.281999553246753,16.445313986937062,2.86831319166754,12.57558467021817,11.186365388583472,16.451990075034608,17.441752914128664,23.408758338558314,18.26355599336803,6.9988563332365015,-14.189719422517143,-37.16781814453182,33.21587436877465,28.806710356294193,31.29970413960838,66.61004478936006,46.54578546759145,16.46024009234097,6.591700155305926,11.591700155305926
1,15.840307408062387,4.065547548929952,4.203589817859282,6.824098394763388,8.751639266810036,13.148741390189883,24.121753207291246,22.447345102940204,13.119536419211661,-6.1298954778032115,8.899855642958109,29.785437233884544,24.142952701952982,25.093867033595558,19.67175265644346,27.102479313754596,54.544453418141494,4.403174244648229,3.3868033718987967,8.386803371898797
1,2.2638505659872408,17.56555811379772,17.35345582773897,14.82670595068421,4.482905029747741,13.388641866334543,24.41933862614714,12.298159229144265,20.86527022514008,-0.04605265106357592,25.62530295548983,-30.085069772397006,29.570672781003566,38.37992189446837,19.16821718175105,14.762060068182114,12.993499475888918,10.741265552524013,2.6647055106175923,7.664705510617592
1,2.2638505659872408,13.96458058177552,17.35345582773897,14.82670595068421,8.188976053696589,12.881258118836431,24.41933862614714,12.298159229144265,20.86527022514008,-0.04605265106357592,26.50268475108286,-30.085069772397006,29.570672781003566,38.37992189446837,19.709635343469518,14.873347254811073,13.068835777895217,55.169697052668766,2.8690325526266536,7.869032552626654
1,4.656840026012567,11.921946901121908,19.679913513044006,11.593612765166347,19.54772703216952,16.801540024471812,12.729264286041197,10.195576177306705,10.25247670773711,1.2055248414069553,-1.098126541776523,-6.007688312532359,31.76333236598263,30.589721798180292,37.13354653753783,10.039879679415032,47.53618897155918,42.558128706117586,2.7689217866861577,7.768921786686158
1,4.658353257499809,12.051312563200236,19.679913513044006,11.593612765166347,19.541738400640195,16.801540024471812,12.729264286041197,10.195576177306705,10.25247670773711,1.1493638685062932,-1.098126541776523,-5.980871647962147,31.76333236598263,30.589721798180292,37.13354653753783,10.039879679415032,47.53618897155918,61.172902373025735,2.737102338673649,7.737102338673649
1,4.658353257499809,12.051312563200236,19.13848013236101,13.014578910811057,19.541738400640195,16.396655043306477,14.947906898385309,10.195576177306705,20.598703162797428,0.09628903953917556,-1.098126541776523,-5.86970948509429,31.76333236598263,30.535542837072313,37.13354653753783,10.039879679415032,47.53618897155918,61.172902373025735,3.1457016885299343,8.145701688529934
1,4.65833667793595,6.661614497108225,19.6599587955608,11.570508349457683,19.597878483490383,8.68333385895478,12.784734044816453,10.312393166220229,10.310073317417011,1.1510654784465546,-1.098126541776523,-1.7113237976649724,31.655513379596723,24.960376585727445,33.78662646332087,10.039879679415032,47.53618897155918,60.49703706485271,2.6967320548708775,7.6967320548708775
1,4.6583373089725875,6.661614497108225,19.6599587955608,11.627805643786575,19.597878483490383,16.367289703626565,12.81749057587583,10.309710692437049,10.310073317417011,1.0820574698034662,-1.098126541776523,-5.835224291057443,31.659347688589524,24.76291762631396,37.12794937823481,10.039879679415032,47.53618897155918,60.49703706485271,2.9816959693728515,7.9816959693728515
1,5.047247601111435,11.414439488622097,19.043700903355465,13.014578910811057,11.701897123601588,2.2095129510348457,14.947906898385309,10.195576177306705,23.75972761839241,0.09628903953917556,-1.06964305840022,-5.980348697691194,31.76333236598263,30.535542837072313,37.29655216529972,10.039879679415032,47.53618897155918,35.16521482488509,3.0449544961703507,8.044954496170352
1,4.65833667793595,6.661614497108225,18.04819490237028,12.04246940325255,13.330274602983108,8.62725541855078,12.85211463643277,20.81823188308186,10.386483043804414,2.4928647598991374,-4.056734645812074,-1.7113237976649724,31.655513379596723,24.94389215512588,33.78662646332087,10.324726527828325,47.53118067067121,60.49703706485271,2.863188163089097,7.863188163089097
1,4.728116305135251,11.502325152087362,14.834750062527846,13.093266048231426,17.236456268472654,8.97944479923835,14.90169360926446,13.729298205514935,18.942489865934334,-1.0171136320543683,-38.49623253939782,-1.6793204806750985,31.58660234202873,24.93908078682064,37.03185407541539,9.92620418570797,35.21980121273087,42.82418446897289,3.3448013507708487,8.34480135077085
1,4.65833667793595,10.188332088742857,19.64022274924478,11.570508349457683,17.46292462403382,8.903280913383476,12.784734044816453,10.312393166220229,10.310073317417011,1.4565427360426533,-1.098126541776523,-1.709416704944339,31.655513379596723,24.960376585727445,34.31735747747893,10.039879679415032,47.497425280256934,61.8399930084436,2.79550506543273,7.79550506543273
1,4.577275731797947,11.443073061828787,17.273534605260863,13.093266048231426,17.236456268472654,2.625707735182889,14.90169360926446,19.833989696483673,23.639383455431048,-1.0171136320543683,-38.49623253939782,8.339450731351354,31.58660234202873,24.93908078682064,37.03185407541539,9.92620418570797,4.926775300143724,42.26558993484574,3.4281558500207443,8.428155850020744
2,10.070059381292182,10.03589798236441,17.155212527032845,12.829682833332612,17.464438102244888,2.5402807547036677,18.288428869944905,19.59555440175133,24.30863469369781,-0.7121248368753097,9.959783521431223,9.00601735500938,31.93911382856991,21.88091754636034,37.30967990718132,80.57896791817208,37.26957587588814,36.13115505928163,2.813003845741549,7.813003845741549
2,11.379362117515745,4.6973178508526034,13.744665338624902,8.245697519871548,19.98593976229256,2.9223476424081674,20.382686023213054,18.133724875518542,23.280913354556258,4.588354861261944,1.439655677814672,25.996315294322905,34.32993772800179,18.109153943421408,11.08326994586576,78.38232738588512,4.4408964928963455,26.033577216280246,4.01253496766627,9.01253496766627
1,5.8377360252874775,6.883633019329844,16.51153388080702,14.629889090318212,6.211174940951071,13.423249578665606,16.247285394877572,21.485477878490553,19.27068914878702,6.332167568534654,24.19200451240461,9.300491167416943,20.95597516044651,34.83933187624963,37.48399920095047,68.89455047692721,67.10230580802597,71.11788096818468,3.5882064003306517,8.588206400330652
1,6.280991645834537,6.883633019329844,16.51153388080702,14.629889090318212,6.211174940951071,13.554233999321745,16.247285394877572,21.485477878490553,19.27325489171335,6.196094558177147,24.19200451240461,9.300491167416943,20.95597516044651,34.83933187624963,37.48399920095047,68.89455047692721,67.10230580802597,71.11788096818468,3.572993609491202,8.572993609491203
1,6.344486112735308,6.864901525309335,18.47826853553467,13.076341864806166,6.212578079441565,13.418521080338666,16.247285394877572,21.485477878490553,19.27320165957658,6.65292201797699,20.187813328862784,9.300491167416943,20.95597516044651,34.83933187624963,37.48399920095047,68.89572973335913,67.10230580802597,71.11788096818468,4.286618930593076,9.286618930593075
1,6.333454952786826,6.864716642601857,16.51153388080702,14.629889090318212,6.211224160387994,13.423249578665606,16.247285394877572,21.485477878490553,19.27068914878702,6.675049548948708,20.20844793270339,2.323183878819096,20.95597516044651,34.83933187624963,37.48399920095047,68.89455047692721,67.10230580802597,71.11788096818468,3.858708085114031,8.858708085114031
1,10.302037415727469,4.163980402341942,19.68744546766189,12.815559937037012,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-5.032298257480893,21.10489828356339,20.5498849408951,24.5973967331282,23.902477423789,65.78289007843982,76.37361036765529,3.5494932893451594,8.54949328934516
1,10.303008348907062,4.195640942918929,19.393616860305883,13.446074643291315,2.501220333234754,3.91763467322635,24.522388410045767,20.558444855348817,17.459510116271513,7.2307313138710745,8.732348579604661,-5.102603969411032,21.103127842157217,20.549880231168807,24.613916842120258,19.798861144472717,65.78289007843982,76.2823894481439,3.442443388885488,8.442443388885488
1,10.30203770662176,4.163980402341942,19.68744546766189,12.80262511093544,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-5.032298257480893,21.10489828356339,20.5498849408951,24.594386567101527,23.902477423789,65.78289007843982,76.37350170992498,3.5507998301230304,8.55079983012303
1,10.302037704751687,4.163980402341942,19.68744546766189,12.801504449982872,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-5.032298257480893,21.10489828356339,20.5498849408951,24.5973967331282,23.902477423789,65.78289007843982,76.37350265264578,3.5538737399129,8.5538737399129
1,10.303008348907062,4.233461299043055,19.393616860305883,13.449589376398299,2.501220333234754,3.917634848851234,24.522388410045767,20.558444855348817,17.505469406153225,7.2307313138710745,8.732348579604661,-5.312493499691802,21.341614040085453,20.54988033772821,24.613916842120258,23.61266703281453,65.78289007843982,76.2823894481439,3.4542669462380062,8.454266946238006
1,10.302995459920488,4.195640942918929,19.40055713155099,13.446074643291315,2.501220333234754,3.91763467322635,24.522388410045767,20.558444855348817,17.459510116271513,7.2307313138710745,8.732348579604661,-5.0387407028477735,21.10307812345381,20.54988000406993,24.613916842120258,19.798861144472717,65.78289007843982,76.2823894481439,3.551593906377435,8.551593906377434
1,10.303008348907062,4.233461299043055,18.604677840854773,13.449589376398299,2.501220333234754,3.917634848851234,24.522388410045767,20.558444855348817,17.505469406153225,7.2307313138710745,8.732348579604661,-5.312493499691802,21.341614040085453,20.54988033772821,24.613916842120258,23.61266703281453,65.78289007843982,76.2823894481439,3.4297942231149903,8.42979422311499
1,10.343999736094748,4.163980402341942,19.68744546766189,13.604757118975332,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-5.335465518572148,21.10489828356339,20.5498849408951,24.5973967331282,23.902477423789,65.78289007843982,76.37361036851266,3.377134668267047,8.377134668267047
1,10.302050595608335,4.163980402341942,19.680505196364564,12.414627686169124,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-5.096161524044151,21.1049480022668,20.54988516799398,24.594386567101527,23.902477423789,65.78289007843982,76.37350170992498,3.535649203435781,8.535649203435781
1,10.302122859798532,4.194779352874868,19.40055713155099,12.596013663020734,2.5012139019961936,4.371047069730393,24.522388410045767,20.558444855348817,17.425445442687817,7.210929260415119,8.732348579604661,-5.0387407028477735,21.10307812345381,20.54987979701143,24.613916842120258,23.82465905468563,65.78289007843982,76.2823894481439,3.531897482803988,8.531897482803988
1,10.346167844541544,4.197529734828477,19.393616860305883,13.613786714724897,2.501220333234754,3.91763467322635,24.522388410045767,20.558444855348817,17.459510116271513,7.476755823009939,8.732348579604661,-5.102603969411032,21.103137808370565,20.549880231168807,24.613916842120258,23.72975088599115,65.78289007843982,76.36673118711516,3.455402962929546,8.455402962929547
1,10.303008348907062,4.195640942918929,19.393616860305883,13.446074643291315,2.501231691197117,3.9176338394835795,24.522388410045767,20.558444855348817,17.459510116271513,7.246011552036693,8.732348579604661,-5.102603969411032,21.103127842157217,20.549885100535697,24.614134704328688,19.764317683460682,65.78289007843982,76.2823894481439,3.428365099657753,8.428365099657753
1,10.345598039117926,4.163980402341942,19.68744546766189,12.799742066340906,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-5.451517157930988,18.050643617646816,20.5498849408951,24.594386567101527,23.902477423789,65.78289007843982,68.70138569674558,3.6189094222446223,8.618909422244622
1,10.303029715407984,4.163980402341942,19.68744546766189,13.445981392965221,2.501217800629339,3.9176346869376593,24.52950372292735,20.558444855348817,17.45714775897825,7.494687672571525,8.732348579604661,-5.10497639619668,18.150208292810937,20.549880654333705,23.61421714729798,19.85273792920862,65.78289007843982,76.28584589091695,3.6597174562773853,8.659717456277384
1,10.300439114574365,4.163980402341942,19.68744546766189,13.621695650624007,2.5017104591305057,3.9176338811705262,24.522388410045767,20.558444855348817,17.45714775897825,7.489529884632475,8.732348579604661,-7.893376088631117,20.810618590318278,20.5498849408951,24.5973967331282,23.902477423789,65.78289007843982,76.37361036851266,3.407900544210061,8.407900544210062
1,14.932556283856822,18.794044307319222,6.251999541018021,14.167479104853431,9.270480685576436,18.832969277038316,17.858418859751453,18.79954696118289,10.040874751538247,-1.8020506351123942,23.831114073065365,-37.450662317760994,25.243749330147104,19.466866420151526,18.9690607849923,15.334476978799135,57.261494321238814,57.923155694819734,2.4676165835760053,7.467616583576005
1,3.915038547742661,18.794044307319222,6.251999541018021,12.589809192437281,9.328715652331113,18.832969277038316,17.9205938909124,17.866608650701288,10.040874751538247,-1.8020506351123942,-28.242896592152242,-37.450662317760994,24.913404218034575,19.466866420151526,18.762827437386857,16.633009882791573,59.228874251039194,43.34936901271447,3.4615973817394234,8.461597381739423
1,10.048678549476291,15.725265755524973,4.460566971308844,17.584128979517445,2.9401554819587803,4.793383664842297,12.16260737892645,13.695039288416687,17.648653729221294,7.684111926108741,1.2009596539938414,-37.118853489831615,25.130203719696535,21.27038693637008,17.698366445765288,34.19605932896297,75.00595303076788,57.70965358211468,3.431425462375454,8.431425462375454
1,14.932556283856822,18.794044307319222,6.251999541018021,14.167479104853431,9.270480685576436,18.832969277038316,17.858418859751453,18.79954696118289,10.040874751538247,-1.8020506351123942,23.831114073065365,-37.450662317760994,22.54936935189655,19.466866420151526,18.9690607849923,15.334476978799135,57.261494321238814,57.923155694819734,2.496105984030653,7.4961059840306525
1,14.89968100640419,8.60883351953909,16.03252454711383,14.183923000191774,18.349961810092008,6.9269839525802634,17.485234249733203,18.792936459840693,19.566102226858998,-0.3790221867140726,-26.11121084087551,-23.514298225204975,22.54936935189655,19.466866420151526,26.479258996995938,15.334476978799135,57.261494321238814,15.601169582616194,2.421599277687468,7.421599277687468
1,14.870342329670219,14.528231256613815,6.251999541018021,14.173085729584837,9.270480685576436,2.113784849989777,20.288230540375324,18.7657035663232,10.06688479199063,-1.8020506351123942,-20.015075996733483,-37.450662317760994,25.243749330147104,19.344956007451884,18.9690607849923,15.334476978799135,57.261494321238814,57.923155694819734,2.3401188213556163,7.340118821355617
1,15.05224290943142,8.555161984636198,15.97553840195174,14.264943380935893,18.406260014366424,6.9269839525802634,17.485234249733203,18.792936459840693,14.540945808095042,-0.3790221867140726,-26.11121084087551,-32.397223476329614,22.54936935189655,19.466866420151526,27.909894535033903,14.979902352258733,84.24690593943136,15.601169582616194,2.498483473359658,7.4984834733596575
1,15.05224290943142,8.555161984636198,16.88734013805666,13.92133947882728,2.86885974293041,6.9269839525802634,17.510272338084498,19.388815108998767,14.540945808095042,-0.3790221867140726,-26.11121084087551,-32.397223476329614,22.454644102195815,19.466866420151526,27.91343512226405,31.41386505344937,84.71980249596812,56.28089533464171,2.180684383491294,7.180684383491294
1,14.870342329670219,15.965658319625422,6.237307251559924,14.173085729584837,9.270480685576436,12.29897675065371,20.288230540375324,18.761827755594748,10.06688479199063,-1.8020506351123942,-19.974277998856987,-37.450662317760994,28.01172390861571,22.61725731485052,18.228278878265417,15.334476978799135,57.261494321238814,57.923155694819734,2.563613175226272,7.563613175226272
2,14.870342329670219,18.434494220328805,16.99287441401142,14.173085729584837,10.220359854113921,2.113784849989777,20.288230540375324,18.7657035663232,10.083047871218351,-1.7528011450957521,15.280123011556352,-37.450662317760994,25.243749330147104,20.68875726799055,18.9690607849923,16.44821858367883,57.261494321238814,26.638214077676608,2.8705824776806597,7.87058247768066
1,16.47769034209887,13.340812501045022,16.974052667908182,15.714458148003551,15.982840937575665,2.375919538750646,19.571228250916477,22.07762112634004,14.125700090406546,-7.254130159227401,22.193292297786797,14.971817358265689,18.253017142504476,11.78316220811216,38.5062878990055,1.732360222085576,49.62291855302903,15.212827877450529,3.1296888971141157,8.129688897114116
1,3.8021508776747863,6.131249140969277,17.59957771400433,17.82641779348695,4.909720538991229,14.167093663878703,18.472320977926543,21.28850330892276,17.878908104022372,-3.5792237068560553,-13.665207560150968,6.432665566260816,28.876210218012332,29.220582075691134,37.57194674306733,89.10186093056272,75.79170498018017,76.31393277300755,1.7300783510656221,6.730078351065622
1,14.565431562034107,18.870698023079804,4.193438730371389,16.578191475048982,15.24139768321254,7.143840127323167,13.943563256042363,13.604417414885349,23.429975764687942,9.951278507240808,19.770246927669675,-6.827949224379012,19.8868157834334,21.898357337823885,10.854173808813785,69.33487419088377,84.35342115417565,14.236373302618638,4.387927241469472,9.387927241469473
1,16.69819566818409,13.854556651962628,10.611023875659445,6.965714696951247,14.017200415116832,10.911349236439326,17.85295118254389,21.36158379880414,13.993234752461241,4.382453438313963,-16.815750657546143,16.404252189980298,35.531770552861374,18.93610949580465,32.02652442635187,0.1347586764545241,17.16903324007909,22.98704941738599,2.26771742251616,7.26771742251616
1,3.8021508776747863,6.131249140969277,17.59957771400433,17.82641779348695,4.909720538991229,14.167093663878703,18.472320977926543,21.28850330892276,17.878908104022372,-0.7364146061997356,-13.665207560150968,6.432665566260816,28.876210218012332,29.220582075691134,37.57194674306733,89.10186093056272,75.79170498018017,76.31393277300755,2.081409793418184,7.081409793418183
1,14.565431562034107,19.510715846916764,3.870466420419447,15.85854927849523,15.24139768321254,7.143840127323167,13.943563256042363,13.604417414885349,23.429975764687942,9.951278507240808,19.770246927669675,-6.827949224379012,19.8868157834334,21.898357337823885,10.163457535630686,69.33487419088377,84.35342115417565,20.974194835442358,4.42433837748826,9.42433837748826
1,4.372956127649086,17.817359369329342,13.397510835742903,6.024208778433005,7.980264740752544,16.895220457484008,18.678816331414037,24.433443050178077,22.07748977056907,1.1226192965422612,-4.378073241039239,-23.52964194985704,21.710734192965035,17.069971432218626,28.098653695238493,72.8114122990722,48.76156050201497,16.305798506587116,2.5343721701544593,7.534372170154459
1,3.8021508776747863,6.131249140969277,17.59957771400433,17.718872982388344,4.635700034809848,14.167093663878703,18.472320977926543,21.28850330892276,17.878908104022372,-5.777054041183351,-13.665207560150968,6.5786490149432915,28.034127275648828,11.98167179855918,38.22554876131956,89.17896908634691,74.2148245211983,76.31393277300755,2.9011276860741617,7.901127686074162
1,4.127086500494207,4.152015425235469,17.310669929300673,16.782506918112748,4.909720538991229,13.338004330496046,22.1432248676026,16.425854272656753,23.1566762412624,-3.5989233491551587,-16.607366411501644,19.863345533013092,30.654648309946452,34.40724661848012,37.57897005175218,72.93970378518549,4.353368270740635,21.389057504672625,2.0595566977415354,7.059556697741535
2,5.326039715739314,6.950618160593885,14.750154416526698,5.750467745740359,19.28750928240149,17.407459085073246,17.76465697661146,20.3646411853895,17.33148185308759,0.6587026804325158,17.4427192130484,-25.999089519618302,20.066950383947912,27.468752524782005,24.3108612599103,76.17684042254291,55.592613961588086,12.544252580112643,1.5667505810369582,6.566750581036958
